dataSet,num_nodes,num_edges,tcgnn
144,144650,1074393,0.3237
2D_27628_bjtcai,27629,442898,0.0623
2D_54019_highK,54020,996414,0.4114
333SP,3712816,11108633,1000000000
3D_28984_Tetra,28985,599170,2.4166
3D_51448_3D,51449,1056610,3.9765
3Dspectralwave,680944,17165766,1000000000
3Dspectralwave2,292009,7307376,1000000000
3dtube,45331,1629474,0.7673
598a,110972,741934,0.2226
a0nsdsil,80017,200021,3.666
a2nnsnsl,80017,196115,3.6508
a5esindl,60009,145004,1.1049
adaptive,6815745,13624320,1000000000
af_0_k101,503626,9027150,1000000000
af_1_k101,503626,9027150,1000000000
af_2_k101,503626,9027150,1000000000
af_3_k101,503626,9027150,1000000000
af_4_k101,503626,9027150,1000000000
af_5_k101,503626,9027150,1000000000
af_shell1,504856,9046865,1000000000
af_shell10,1508066,27090195,1000000000
af_shell2,504856,9046865,1000000000
af_shell3,504856,9046865,1000000000
af_shell4,504856,9046865,1000000000
af_shell5,504856,9046865,1000000000
af_shell6,504856,9046865,1000000000
af_shell7,504856,9046865,1000000000
af_shell8,504856,9046865,1000000000
af_shell9,504856,9046865,1000000000
ak2010,45293,108549,0.0727
Andrews,60001,410077,0.1202
AS365,3799276,11368076,1000000000
as-caida,31380,106762,0.5852
ASIC_680k,682863,3871773,9799.3926
as-Skitter,1696416,11095298,1000000000
astro-ph,16707,121251,0.0392
audikw_1,943696,39297771,1000000000
auto,448696,3314611,0.9539
barrier2-1,113077,3805068,4.1951
barrier2-10,115626,3897557,7.3783
barrier2-11,115626,3897557,7.4266
barrier2-12,115626,3897557,7.5707
barrier2-2,113077,3805068,4.2193
barrier2-3,113077,3805068,4.2153
barrier2-4,113077,3805068,4.2337
barrier2-9,115626,3897557,7.4288
bauru5727,40367,145019,0.0406
bbmat,38745,1771722,0.122
bcsstk17,10975,219812,0.026
bcsstk18,11949,80519,0.0196
bcsstk25,15440,133840,0.0214
bcsstk29,13993,316740,0.0313
bcsstk30,28925,1036208,0.0837
bcsstk31,35589,608502,0.053
bcsstk32,44610,1029655,0.0787
